iter	Passed	Remaining
0	163	163509
1	172	86241
2	177	58937
3	181	45075
4	184	36794
5	187	31088
6	189	26950
7	192	23817
8	194	21371
9	196	19412
10	199	17904
11	201	16552
12	202	15391
13	204	14403
14	206	13551
15	208	12805
16	210	12144
17	212	11583
18	214	11087
19	216	10618
20	218	10175
21	219	9769
22	221	9402
23	223	9071
24	224	8766
25	226	8488
26	228	8237
27	230	7997
28	232	7782
29	234	7583
30	237	7428
31	239	7243
32	241	7065
33	242	6897
34	244	6749
35	248	6661
36	250	6519
37	252	6383
38	253	6253
39	255	6128
40	256	6010
41	258	5899
42	260	5793
43	262	5707
44	264	5610
45	266	5517
46	267	5427
47	269	5341
48	271	5268
49	273	5192
50	274	5117
51	276	5047
52	279	4985
53	280	4916
54	282	4849
55	283	4785
56	285	4724
57	287	4663
58	288	4604
59	290	4549
60	292	4497
61	294	4451
62	295	4399
63	297	4348
64	298	4299
65	300	4251
66	302	4206
67	303	4161
68	305	4118
69	307	4080
70	309	4043
71	310	4003
72	312	3964
73	313	3926
74	315	3890
75	317	3854
76	318	3818
77	320	3786
78	321	3752
79	323	3722
80	325	3691
81	326	3659
82	328	3629
83	330	3598
84	331	3569
85	333	3540
86	334	3513
87	336	3485
88	337	3459
89	339	3435
90	341	3411
91	343	3385
92	344	3361
93	346	3337
94	347	3314
95	349	3291
96	351	3269
97	352	3246
98	354	3225
99	356	3205
100	357	3184
101	359	3164
102	360	3143
103	362	3123
104	364	3104
105	365	3080
106	366	3061
107	368	3044
108	370	3026
109	372	3011
110	373	2994
111	375	2976
112	376	2959
113	378	2941
114	380	2924
115	381	2908
116	383	2891
117	384	2876
118	386	2864
119	388	2849
120	390	2834
121	391	2820
122	393	2805
123	394	2785
124	395	2771
125	397	2757
126	399	2743
127	401	2734
128	403	2724
129	405	2713
130	407	2700
131	408	2687
132	410	2673
133	411	2660
134	413	2648
135	414	2635
136	416	2622
137	418	2612
138	419	2600
139	421	2588
140	423	2577
141	424	2563
142	425	2552
143	427	2540
144	428	2529
145	430	2518
146	432	2507
147	434	2499
148	435	2488
149	437	2478
150	438	2467
151	440	2457
152	442	2447
153	443	2437
154	445	2427
155	446	2417
156	448	2409
157	451	2407
158	454	2401
159	456	2394
160	457	2385
161	459	2376
162	460	2366
163	462	2358
164	464	2350
165	466	2345
166	468	2336
167	470	2328
168	471	2316
169	472	2308
170	474	2300
171	476	2292
172	477	2284
173	479	2276
174	481	2271
175	483	2263
176	485	2255
177	486	2247
