iter	Passed	Remaining
0	5	568
1	11	581
2	17	553
3	22	546
4	28	547
5	33	530
6	39	530
7	46	529
8	51	520
9	57	513
10	62	505
11	67	494
12	73	490
13	78	481
14	83	473
15	88	465
16	93	457
17	98	450
18	104	443
19	109	436
20	114	431
21	120	425
22	125	419
23	130	413
24	136	408
25	141	403
26	147	398
27	152	391
28	157	386
29	162	380
30	168	374
31	174	371
32	180	367
33	186	362
34	191	356
35	197	350
36	202	345
37	208	339
38	213	334
39	218	328
40	223	322
41	229	316
42	234	310
43	239	305
44	245	299
45	250	293
46	255	288
47	261	282
48	266	277
49	271	271
50	275	265
51	280	259
52	286	253
53	291	248
54	296	242
55	301	237
56	306	231
57	312	225
58	317	220
59	333	222
60	336	214
61	338	207
62	341	200
63	344	193
64	346	186
65	348	179
66	350	172
67	352	165
68	354	159
69	356	152
70	358	146
71	360	140
72	361	133
73	363	127
74	365	121
75	367	115
76	368	110
77	370	104
78	372	98
79	374	93
80	376	88
81	377	82
82	379	77
83	381	72
84	383	67
85	384	62
86	386	57
87	388	53
88	390	48
89	392	43
90	394	38
91	395	34
92	397	29
93	399	25
94	400	21
95	402	16
96	404	12
97	406	8
98	408	4
99	410	0
