iter	Passed	Remaining
0	8	823
1	13	655
2	17	553
3	20	491
4	23	442
5	25	406
6	28	375
7	30	350
8	32	327
9	34	310
10	36	293
11	37	278
12	39	265
13	41	254
14	43	245
15	44	235
16	46	227
17	48	220
18	50	213
19	52	208
20	53	201
21	55	195
22	56	190
23	58	184
24	60	180
25	61	175
26	63	171
27	64	166
28	66	162
29	68	158
30	69	155
31	71	151
32	72	147
33	74	144
34	75	141
35	77	137
36	79	134
37	80	131
38	82	128
39	83	125
40	85	122
41	86	120
42	88	117
43	90	114
44	91	111
45	93	109
46	94	106
47	96	104
48	97	101
49	99	99
50	100	96
51	102	94
52	103	92
53	105	89
54	107	87
55	108	85
56	110	83
57	112	81
58	113	78
59	115	76
60	116	74
61	118	72
62	120	70
63	121	68
64	123	66
65	125	64
66	126	62
67	128	60
68	129	58
69	131	56
70	132	54
71	134	52
72	136	50
73	137	48
74	139	46
75	140	44
76	142	42
77	143	40
78	145	38
79	147	36
80	148	34
81	150	32
82	151	31
83	153	29
84	155	27
85	156	25
86	157	23
87	159	21
88	160	19
89	162	18
90	164	16
91	165	14
92	167	12
93	168	10
94	170	8
95	172	7
96	173	5
97	175	3
98	176	1
99	178	0
